transaction_id,customer_id,market,boutique,channel,category,transaction_date,amount_local,currency,amount_eur
TXN004312,CUST02273,France (siège),Paris Champs-Élysées,En ligne,Accessoires & Parfums,2026-04-12,1314.93,EUR,1314.93
TXN004313,CUST02274,France (siège),Paris Vendôme,Événement privé,Joaillerie,2025-09-24,20822.83,EUR,20822.83
TXN004314,CUST02274,France (siège),Paris Vendôme,Événement privé,Mariage,2026-02-06,12622.25,EUR,12622.25
TXN004315,CUST02274,France (siège),Paris Vendôme,Boutique,Mariage,2026-07-09,12956.8,EUR,12956.8
TXN004316,CUST02275,USA,Beverly Hills,Boutique,Accessoires & Parfums,2025-10-23,514.79,USD,473.6
TXN004317,CUST02275,USA,Beverly Hills,Boutique,Accessoires & Parfums,2026-03-29,702.15,USD,645.98
TXN004318,CUST02276,Moyen-Orient,Dubaï Mall,En ligne,Accessoires & Parfums,2026-02-28,3403.79,AED,850.95
TXN004319,CUST02276,Moyen-Orient,Dubaï Mall,Boutique,Mariage,2026-07-28,29541.61,AED,7385.4
TXN004320,CUST02277,USA,Beverly Hills,En ligne,Joaillerie,2026-01-21,24948.55,USD,22952.67
TXN004321,CUST02277,USA,Beverly Hills,Boutique,Horlogerie,2026-05-30,46265.31,USD,42564.09
TXN004322,CUST02278,USA,New York 5th Ave,En ligne,Horlogerie,2025-12-08,46561.29,USD,42836.38
TXN004323,CUST02278,USA,New York 5th Ave,En ligne,Horlogerie,2026-05-27,40829.61,USD,37563.24
TXN004324,CUST02279,USA,New York 5th Ave,Événement privé,Accessoires & Parfums,2025-09-15,803.62,USD,739.33
TXN004325,CUST02279,USA,New York 5th Ave,Boutique,Mariage,2026-02-24,7863.65,USD,7234.56
TXN004326,CUST02279,USA,New York 5th Ave,Boutique,Haute Joaillerie,2026-07-14,97745.61,USD,89925.96
TXN004327,CUST02280,France (siège),Paris Vendôme,En ligne,Accessoires & Parfums,2026-06-26,1015.07,EUR,1015.07
TXN004328,CUST02281,USA,Bal Harbour,En ligne,Joaillerie,2025-04-21,15933.4,USD,14658.73
TXN004329,CUST02282,Japon,Osaka,Boutique,Joaillerie,2026-01-16,1822302.86,JPY,11298.28
TXN004330,CUST02282,Japon,Osaka,Boutique,Joaillerie,2026-06-24,1859098.68,JPY,11526.41
TXN004331,CUST02283,USA,Beverly Hills,Boutique,Accessoires & Parfums,2025-07-18,738.03,USD,678.99
TXN004332,CUST02283,USA,Beverly Hills,Boutique,Accessoires & Parfums,2026-01-24,1042.83,USD,959.4
TXN004333,CUST02283,USA,Beverly Hills,Boutique,Accessoires & Parfums,2026-06-29,979.98,USD,901.58
TXN004334,CUST02284,Japon,Tokyo Ginza,Boutique,Haute Joaillerie,2025-11-08,14985149.35,JPY,92907.93
TXN004335,CUST02284,Japon,Tokyo Ginza,Boutique,Joaillerie,2026-04-20,1599769.96,JPY,9918.57
TXN004336,CUST02285,Japon,Osaka,Boutique,Mariage,2026-07-25,722763.35,JPY,4481.13
TXN004337,CUST02286,Japon,Osaka,Boutique,Mariage,2025-06-11,1596037.85,JPY,9895.43
TXN004338,CUST02286,Japon,Osaka,Boutique,Horlogerie,2025-12-28,5350386.13,JPY,33172.39
TXN004339,CUST02286,Japon,Osaka,Événement privé,Accessoires & Parfums,2026-05-29,93054.71,JPY,576.94
TXN004340,CUST02287,USA,Beverly Hills,Événement privé,Horlogerie,2025-03-07,27009.63,USD,24848.86
TXN004341,CUST02287,USA,Beverly Hills,Événement privé,Accessoires & Parfums,2025-09-03,1355.95,USD,1247.47
TXN004342,CUST02287,USA,Beverly Hills,En ligne,Accessoires & Parfums,2026-01-23,633.51,USD,582.83
TXN004343,CUST02287,USA,Beverly Hills,En ligne,Accessoires & Parfums,2026-06-10,1064.8,USD,979.61
TXN004344,CUST02288,Chine,Pékin,Boutique,Joaillerie,2025-11-13,82264.89,CNY,10694.44
TXN004345,CUST02288,Chine,Pékin,Boutique,Horlogerie,2026-05-22,176964.89,CNY,23005.44
TXN004346,CUST02289,Chine,Hong Kong,Boutique,Mariage,2025-11-20,62025.43,CNY,8063.31
TXN004347,CUST02289,Chine,Hong Kong,En ligne,Mariage,2026-04-02,93989.01,CNY,12218.57
TXN004348,CUST02290,USA,Bal Harbour,Boutique,Joaillerie,2026-03-22,3648.95,USD,3357.03
TXN004349,CUST02291,France (siège),Cannes,Événement privé,Accessoires & Parfums,2026-06-19,581.37,EUR,581.37
TXN004350,CUST02292,France (siège),Paris Vendôme,En ligne,Accessoires & Parfums,2025-02-08,947.31,EUR,947.31
TXN004351,CUST02292,France (siège),Paris Vendôme,En ligne,Horlogerie,2025-05-27,44233.68,EUR,44233.68
TXN004352,CUST02292,France (siège),Paris Vendôme,Boutique,Mariage,2025-10-19,16246.11,EUR,16246.11
TXN004353,CUST02292,France (siège),Paris Vendôme,En ligne,Joaillerie,2026-03-16,11243.49,EUR,11243.49
TXN004354,CUST02292,France (siège),Paris Vendôme,Événement privé,Mariage,2026-07-26,14731.18,EUR,14731.18
TXN004355,CUST02293,Chine,Pékin,Boutique,Mariage,2026-02-21,107870.75,CNY,14023.2
TXN004356,CUST02294,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2025-10-24,2062.75,AED,515.69
TXN004357,CUST02294,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2026-03-12,3579.54,AED,894.89
TXN004358,CUST02294,Moyen-Orient,Abu Dhabi,En ligne,Joaillerie,2026-07-31,77205.48,AED,19301.37
TXN004359,CUST02295,USA,Beverly Hills,En ligne,Horlogerie,2025-03-08,25130.11,USD,23119.7
TXN004360,CUST02295,USA,Beverly Hills,En ligne,Joaillerie,2025-07-31,20887.9,USD,19216.86
TXN004361,CUST02295,USA,Beverly Hills,Boutique,Accessoires & Parfums,2025-12-16,1928.3,USD,1774.04
TXN004362,CUST02295,USA,Beverly Hills,Boutique,Accessoires & Parfums,2026-05-09,899.76,USD,827.78
TXN004363,CUST02296,Moyen-Orient,Dubaï Mall,Événement privé,Horlogerie,2026-05-04,78789.02,AED,19697.25
TXN004364,CUST02297,Japon,Tokyo Ginza,En ligne,Horlogerie,2025-12-03,8054289.73,JPY,49936.6
TXN004365,CUST02297,Japon,Tokyo Ginza,En ligne,Haute Joaillerie,2026-04-24,20923242.8,JPY,129724.11
TXN004366,CUST02298,Moyen-Orient,Abu Dhabi,Événement privé,Mariage,2025-04-19,41495.93,AED,10373.98
TXN004367,CUST02298,Moyen-Orient,Abu Dhabi,Événement privé,Accessoires & Parfums,2025-08-25,2417.54,AED,604.39
TXN004368,CUST02298,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2026-01-02,3945.56,AED,986.39
TXN004369,CUST02298,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2026-05-24,3755.24,AED,938.81
TXN004370,CUST02299,France (siège),Paris Vendôme,En ligne,Horlogerie,2025-09-14,30861.69,EUR,30861.69
TXN004371,CUST02299,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2026-03-29,1091.09,EUR,1091.09
TXN004372,CUST02300,USA,New York 5th Ave,Événement privé,Accessoires & Parfums,2025-07-13,1396.62,USD,1284.89
TXN004373,CUST02300,USA,New York 5th Ave,En ligne,Horlogerie,2025-10-31,31328.5,USD,28822.22
TXN004374,CUST02300,USA,New York 5th Ave,Boutique,Mariage,2026-03-01,10112.06,USD,9303.09
TXN004375,CUST02300,USA,New York 5th Ave,Boutique,Joaillerie,2026-06-13,17078.1,USD,15711.85
TXN004376,CUST02301,USA,New York 5th Ave,Événement privé,Accessoires & Parfums,2026-02-04,899.77,USD,827.79
TXN004377,CUST02301,USA,New York 5th Ave,Boutique,Haute Joaillerie,2026-07-20,80557.22,USD,74112.65
TXN004378,CUST02303,USA,New York 5th Ave,Événement privé,Joaillerie,2025-05-15,16488.32,USD,15169.25
TXN004379,CUST02303,USA,New York 5th Ave,Boutique,Joaillerie,2025-12-08,12646.53,USD,11634.81
TXN004380,CUST02303,USA,New York 5th Ave,Boutique,Horlogerie,2026-06-11,21622.78,USD,19892.96
TXN004381,CUST02304,France (siège),Cannes,Boutique,Accessoires & Parfums,2026-06-24,875.93,EUR,875.93
TXN004382,CUST02305,Japon,Osaka,En ligne,Accessoires & Parfums,2026-07-06,108861.53,JPY,674.94
TXN004383,CUST02306,Japon,Osaka,Boutique,Joaillerie,2025-02-15,2867563.95,JPY,17778.9
TXN004384,CUST02306,Japon,Osaka,Événement privé,Accessoires & Parfums,2025-08-26,86712.5,JPY,537.62
TXN004385,CUST02306,Japon,Osaka,Événement privé,Joaillerie,2026-01-30,2463065.09,JPY,15271.0
TXN004386,CUST02306,Japon,Osaka,Boutique,Joaillerie,2026-06-20,1911405.39,JPY,11850.71
TXN004387,CUST02307,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2025-02-23,101757.15,JPY,630.89
TXN004388,CUST02308,USA,New York 5th Ave,Événement privé,Accessoires & Parfums,2025-05-10,823.94,USD,758.02
TXN004389,CUST02308,USA,New York 5th Ave,Boutique,Accessoires & Parfums,2025-11-17,972.15,USD,894.38
TXN004390,CUST02308,USA,New York 5th Ave,En ligne,Horlogerie,2026-04-12,20164.85,USD,18551.66
TXN004391,CUST02310,USA,Bal Harbour,Boutique,Accessoires & Parfums,2026-02-27,814.42,USD,749.27
TXN004392,CUST02311,Moyen-Orient,Dubaï Mall,En ligne,Mariage,2026-06-06,40053.93,AED,10013.48
TXN004393,CUST02312,France (siège),Cannes,Boutique,Mariage,2026-03-31,18301.83,EUR,18301.83
TXN004394,CUST02313,France (siège),Paris Champs-Élysées,Boutique,Joaillerie,2026-04-01,15639.94,EUR,15639.94
TXN004395,CUST02314,Japon,Tokyo Ginza,Boutique,Joaillerie,2026-04-05,2077723.65,JPY,12881.89
TXN004396,CUST02315,France (siège),Paris Champs-Élysées,En ligne,Mariage,2025-12-06,21255.84,EUR,21255.84
TXN004397,CUST02315,France (siège),Paris Champs-Élysées,Événement privé,Mariage,2026-04-06,11760.94,EUR,11760.94
TXN004398,CUST02315,France (siège),Paris Champs-Élysées,Boutique,Mariage,2026-07-08,14658.83,EUR,14658.83
TXN004399,CUST02316,USA,Bal Harbour,En ligne,Horlogerie,2025-07-30,33367.19,USD,30697.81
TXN004400,CUST02316,USA,Bal Harbour,Boutique,Horlogerie,2025-12-14,46679.72,USD,42945.34
TXN004401,CUST02316,USA,Bal Harbour,Boutique,Haute Joaillerie,2026-05-04,90548.62,USD,83304.73
TXN004402,CUST02317,France (siège),Cannes,Événement privé,Accessoires & Parfums,2025-07-17,795.49,EUR,795.49
TXN004403,CUST02317,France (siège),Cannes,En ligne,Accessoires & Parfums,2026-01-16,440.07,EUR,440.07
TXN004404,CUST02317,France (siège),Cannes,Boutique,Accessoires & Parfums,2026-06-23,665.37,EUR,665.37
TXN004405,CUST02318,Chine,Shanghai,Boutique,Accessoires & Parfums,2026-03-16,8091.0,CNY,1051.83
TXN004406,CUST02319,Chine,Shanghai,Boutique,Joaillerie,2026-04-12,193032.09,CNY,25094.17
TXN004407,CUST02321,Japon,Tokyo Ginza,Boutique,Mariage,2025-09-04,1224436.13,JPY,7591.5
TXN004408,CUST02323,USA,Bal Harbour,Événement privé,Joaillerie,2025-06-04,20450.88,USD,18814.81
TXN004409,CUST02323,USA,Bal Harbour,Boutique,Accessoires & Parfums,2025-10-29,1375.34,USD,1265.31
TXN004410,CUST02323,USA,Bal Harbour,En ligne,Horlogerie,2026-02-25,55706.51,USD,51249.99
TXN004411,CUST02324,Japon,Osaka,En ligne,Accessoires & Parfums,2026-06-17,123796.15,JPY,767.54
TXN004412,CUST02325,USA,Beverly Hills,En ligne,Accessoires & Parfums,2025-03-06,414.93,USD,381.74
TXN004413,CUST02326,USA,Beverly Hills,Boutique,Mariage,2026-06-21,10177.71,USD,9363.5
TXN004414,CUST02327,USA,Beverly Hills,Boutique,Horlogerie,2026-03-01,29574.68,USD,27208.71
TXN004415,CUST02328,USA,New York 5th Ave,Événement privé,Mariage,2025-05-19,15459.9,USD,14223.11
TXN004416,CUST02328,USA,New York 5th Ave,En ligne,Accessoires & Parfums,2025-10-08,1057.31,USD,972.73
TXN004417,CUST02328,USA,New York 5th Ave,Boutique,Horlogerie,2026-04-05,25754.28,USD,23693.93
TXN004418,CUST02330,Chine,Hong Kong,Boutique,Accessoires & Parfums,2026-05-05,3717.15,CNY,483.23
TXN004419,CUST02331,Japon,Osaka,En ligne,Accessoires & Parfums,2025-02-13,132715.18,JPY,822.83
TXN004420,CUST02331,Japon,Osaka,Boutique,Accessoires & Parfums,2025-07-25,152108.54,JPY,943.07
TXN004421,CUST02331,Japon,Osaka,Événement privé,Joaillerie,2026-01-21,3297178.87,JPY,20442.51
TXN004422,CUST02331,Japon,Osaka,En ligne,Mariage,2026-06-28,2470778.7,JPY,15318.83
TXN004423,CUST02332,France (siège),Paris Champs-Élysées,Boutique,Mariage,2026-05-05,16446.26,EUR,16446.26
TXN004424,CUST02333,Japon,Tokyo Ginza,En ligne,Mariage,2026-02-24,2162520.13,JPY,13407.62
TXN004425,CUST02334,Chine,Shanghai,Événement privé,Mariage,2026-06-07,63487.68,CNY,8253.4
TXN004426,CUST02335,USA,Beverly Hills,Boutique,Mariage,2025-09-24,10497.49,USD,9657.69
TXN004427,CUST02335,USA,Beverly Hills,En ligne,Accessoires & Parfums,2026-04-09,803.23,USD,738.97
TXN004428,CUST02336,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2026-03-13,103229.65,JPY,640.02
TXN004429,CUST02337,Chine,Hong Kong,Boutique,Joaillerie,2025-03-14,118514.93,CNY,15406.94
TXN004430,CUST02337,Chine,Hong Kong,Boutique,Joaillerie,2025-08-30,122766.06,CNY,15959.59
TXN004431,CUST02337,Chine,Hong Kong,Boutique,Joaillerie,2026-04-01,126874.04,CNY,16493.63
TXN004432,CUST02338,Chine,Shanghai,Boutique,Accessoires & Parfums,2025-05-06,4010.1,CNY,521.31
TXN004433,CUST02338,Chine,Shanghai,En ligne,Horlogerie,2025-11-16,132929.92,CNY,17280.89
TXN004434,CUST02338,Chine,Shanghai,Boutique,Mariage,2026-05-15,83603.58,CNY,10868.47
TXN004435,CUST02339,USA,New York 5th Ave,En ligne,Accessoires & Parfums,2025-08-28,646.82,USD,595.07
TXN004436,CUST02339,USA,New York 5th Ave,En ligne,Accessoires & Parfums,2026-03-02,691.16,USD,635.87
TXN004437,CUST02340,USA,Beverly Hills,Boutique,Horlogerie,2026-05-02,31874.39,USD,29324.44
TXN004438,CUST02341,Chine,Shanghai,Boutique,Horlogerie,2025-11-24,165471.85,CNY,21511.34
TXN004439,CUST02341,Chine,Shanghai,En ligne,Accessoires & Parfums,2026-05-13,9591.57,CNY,1246.9
TXN004440,CUST02342,USA,Bal Harbour,Boutique,Joaillerie,2025-01-05,11561.01,USD,10636.13
TXN004441,CUST02342,USA,Bal Harbour,Boutique,Joaillerie,2025-04-30,24442.41,USD,22487.02
TXN004442,CUST02342,USA,Bal Harbour,Boutique,Horlogerie,2025-08-27,40415.38,USD,37182.15
TXN004443,CUST02342,USA,Bal Harbour,Boutique,Joaillerie,2026-01-26,16407.76,USD,15095.14
TXN004444,CUST02342,USA,Bal Harbour,Boutique,Accessoires & Parfums,2026-05-24,1190.58,USD,1095.33
TXN004445,CUST02345,Chine,Shanghai,Boutique,Accessoires & Parfums,2025-10-01,4068.97,CNY,528.97
TXN004446,CUST02345,Chine,Shanghai,En ligne,Haute Joaillerie,2026-03-16,643984.11,CNY,83717.93
TXN004447,CUST02347,Japon,Tokyo Ginza,Boutique,Mariage,2025-09-08,1819059.39,JPY,11278.17
TXN004448,CUST02348,France (siège),Paris Champs-Élysées,Boutique,Haute Joaillerie,2026-06-11,115616.3,EUR,115616.3
TXN004449,CUST02349,Japon,Osaka,Boutique,Accessoires & Parfums,2025-06-29,183076.82,JPY,1135.08
TXN004450,CUST02349,Japon,Osaka,Boutique,Joaillerie,2025-11-08,2800299.4,JPY,17361.86
TXN004451,CUST02349,Japon,Osaka,En ligne,Haute Joaillerie,2026-02-28,16956116.89,JPY,105127.92
TXN004452,CUST02349,Japon,Osaka,Boutique,Haute Joaillerie,2026-06-23,22679074.83,JPY,140610.26
TXN004453,CUST02350,USA,New York 5th Ave,En ligne,Mariage,2025-07-06,17786.5,USD,16363.58
TXN004454,CUST02350,USA,New York 5th Ave,Boutique,Joaillerie,2025-12-13,23140.28,USD,21289.05
TXN004455,CUST02350,USA,New York 5th Ave,Boutique,Horlogerie,2026-05-10,46964.4,USD,43207.25
TXN004456,CUST02351,Chine,Pékin,Boutique,Horlogerie,2025-11-26,123499.72,CNY,16054.96
TXN004457,CUST02351,Chine,Pékin,Boutique,Joaillerie,2026-06-01,101628.26,CNY,13211.67
TXN004458,CUST02352,Chine,Hong Kong,En ligne,Mariage,2026-01-16,95138.78,CNY,12368.04
TXN004459,CUST02352,Chine,Hong Kong,En ligne,Joaillerie,2026-07-20,96152.89,CNY,12499.88
TXN004460,CUST02354,Chine,Pékin,Boutique,Mariage,2026-05-26,54838.69,CNY,7129.03
TXN004461,CUST02355,France (siège),Paris Vendôme,Boutique,Joaillerie,2026-03-16,16078.52,EUR,16078.52
TXN004462,CUST02356,France (siège),Paris Champs-Élysées,En ligne,Joaillerie,2025-11-12,12581.71,EUR,12581.71
TXN004463,CUST02356,France (siège),Paris Champs-Élysées,Événement privé,Accessoires & Parfums,2026-05-06,770.02,EUR,770.02
TXN004464,CUST02357,Japon,Tokyo Ginza,En ligne,Accessoires & Parfums,2025-05-17,127857.59,JPY,792.72
TXN004465,CUST02357,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2025-10-15,77929.74,JPY,483.16
TXN004466,CUST02357,Japon,Tokyo Ginza,En ligne,Accessoires & Parfums,2026-04-10,91212.79,JPY,565.52
TXN004467,CUST02358,Japon,Tokyo Ginza,Boutique,Horlogerie,2025-02-09,6170906.13,JPY,38259.62
TXN004468,CUST02358,Japon,Tokyo Ginza,Boutique,Mariage,2025-07-16,1625044.02,JPY,10075.27
TXN004469,CUST02358,Japon,Tokyo Ginza,Événement privé,Accessoires & Parfums,2025-11-18,212607.2,JPY,1318.16
TXN004470,CUST02359,France (siège),Paris Champs-Élysées,Boutique,Joaillerie,2026-01-07,24821.35,EUR,24821.35
TXN004471,CUST02359,France (siège),Paris Champs-Élysées,Boutique,Mariage,2026-05-24,18427.57,EUR,18427.57
TXN004472,CUST02360,USA,Bal Harbour,Boutique,Joaillerie,2025-04-27,25447.19,USD,23411.41
TXN004473,CUST02360,USA,Bal Harbour,Boutique,Joaillerie,2025-07-27,17743.4,USD,16323.93
TXN004474,CUST02360,USA,Bal Harbour,Boutique,Joaillerie,2026-01-09,14068.44,USD,12942.96
TXN004475,CUST02360,USA,Bal Harbour,Événement privé,Mariage,2026-06-01,9189.2,USD,8454.06
TXN004476,CUST02361,Japon,Osaka,Boutique,Joaillerie,2025-12-08,2912680.3,JPY,18058.62
TXN004477,CUST02362,Chine,Pékin,Événement privé,Haute Joaillerie,2025-04-20,720262.16,CNY,93634.08
TXN004478,CUST02362,Chine,Pékin,Boutique,Joaillerie,2025-10-28,116018.73,CNY,15082.43
TXN004479,CUST02363,France (siège),Paris Vendôme,En ligne,Accessoires & Parfums,2026-07-21,853.96,EUR,853.96
TXN004480,CUST02364,USA,New York 5th Ave,En ligne,Mariage,2026-03-21,14909.81,USD,13717.03
TXN004481,CUST02365,France (siège),Paris Vendôme,Boutique,Horlogerie,2026-03-09,25424.77,EUR,25424.77
TXN004482,CUST02366,Moyen-Orient,Abu Dhabi,En ligne,Accessoires & Parfums,2026-05-24,3634.84,AED,908.71
TXN004483,CUST02367,Moyen-Orient,Dubaï Mall,Boutique,Horlogerie,2026-07-28,131415.05,AED,32853.76
TXN004484,CUST02368,USA,Bal Harbour,Boutique,Accessoires & Parfums,2025-10-05,683.89,USD,629.18
TXN004485,CUST02368,USA,Bal Harbour,Boutique,Joaillerie,2026-03-07,15377.3,USD,14147.12
TXN004486,CUST02371,Moyen-Orient,Dubaï Mall,En ligne,Joaillerie,2026-06-18,91293.93,AED,22823.48
TXN004487,CUST02372,Moyen-Orient,Abu Dhabi,En ligne,Mariage,2025-02-13,76255.72,AED,19063.93
TXN004488,CUST02372,Moyen-Orient,Abu Dhabi,En ligne,Accessoires & Parfums,2025-06-14,5060.5,AED,1265.13
TXN004489,CUST02374,Chine,Hong Kong,En ligne,Horlogerie,2024-12-24,260499.99,CNY,33865.0
TXN004490,CUST02374,Chine,Hong Kong,En ligne,Accessoires & Parfums,2025-05-06,4219.86,CNY,548.58
TXN004491,CUST02374,Chine,Hong Kong,Boutique,Horlogerie,2025-09-25,216988.32,CNY,28208.48
TXN004492,CUST02374,Chine,Hong Kong,Boutique,Accessoires & Parfums,2026-02-07,10060.52,CNY,1307.87
TXN004493,CUST02376,Chine,Hong Kong,En ligne,Joaillerie,2025-09-04,100241.36,CNY,13031.38
TXN004494,CUST02376,Chine,Hong Kong,En ligne,Haute Joaillerie,2026-03-06,934840.81,CNY,121529.31
TXN004495,CUST02377,Chine,Shanghai,Boutique,Mariage,2025-11-19,78774.82,CNY,10240.73
TXN004496,CUST02377,Chine,Shanghai,Boutique,Haute Joaillerie,2026-04-14,1014156.24,CNY,131840.31
TXN004497,CUST02378,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2025-09-15,3248.77,AED,812.19
TXN004498,CUST02379,USA,New York 5th Ave,Boutique,Joaillerie,2026-02-27,17447.07,USD,16051.3
TXN004499,CUST02379,USA,New York 5th Ave,Boutique,Joaillerie,2026-07-12,16783.39,USD,15440.72
TXN004500,CUST02380,Moyen-Orient,Dubaï Mall,En ligne,Horlogerie,2025-08-18,97190.05,AED,24297.51
TXN004501,CUST02381,Moyen-Orient,Abu Dhabi,En ligne,Joaillerie,2025-06-12,56561.5,AED,14140.37
TXN004502,CUST02381,Moyen-Orient,Abu Dhabi,En ligne,Horlogerie,2025-11-25,49799.09,AED,12449.77
TXN004503,CUST02381,Moyen-Orient,Abu Dhabi,Événement privé,Joaillerie,2026-05-24,22618.17,AED,5654.54
TXN004504,CUST02382,USA,Beverly Hills,Boutique,Joaillerie,2026-06-01,11613.83,USD,10684.72
TXN004505,CUST02383,USA,New York 5th Ave,En ligne,Accessoires & Parfums,2025-03-04,741.75,USD,682.41
TXN004506,CUST02383,USA,New York 5th Ave,Boutique,Mariage,2025-08-11,10409.69,USD,9576.92
TXN004507,CUST02384,France (siège),Paris Champs-Élysées,Boutique,Mariage,2026-04-16,6153.37,EUR,6153.37
TXN004508,CUST02386,Chine,Pékin,En ligne,Joaillerie,2025-02-11,152669.97,CNY,19847.1
TXN004509,CUST02386,Chine,Pékin,Boutique,Horlogerie,2025-07-01,192488.21,CNY,25023.47
TXN004510,CUST02386,Chine,Pékin,En ligne,Joaillerie,2025-11-22,144782.94,CNY,18821.78
TXN004511,CUST02386,Chine,Pékin,Boutique,Mariage,2026-04-13,70510.36,CNY,9166.35
TXN004512,CUST02387,USA,Bal Harbour,Boutique,Accessoires & Parfums,2026-04-22,1320.44,USD,1214.81
TXN004513,CUST02388,Japon,Osaka,Boutique,Accessoires & Parfums,2025-03-20,165059.65,JPY,1023.37
TXN004514,CUST02388,Japon,Osaka,Boutique,Accessoires & Parfums,2025-09-15,121962.79,JPY,756.17
TXN004515,CUST02388,Japon,Osaka,Boutique,Joaillerie,2026-02-11,2259552.5,JPY,14009.23
TXN004516,CUST02388,Japon,Osaka,Boutique,Accessoires & Parfums,2026-07-21,140543.08,JPY,871.37
TXN004517,CUST02389,Japon,Tokyo Ginza,En ligne,Horlogerie,2025-03-20,6283998.88,JPY,38960.79
TXN004518,CUST02389,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2025-08-10,88080.75,JPY,546.1
TXN004519,CUST02389,Japon,Tokyo Ginza,En ligne,Haute Joaillerie,2025-12-26,13685105.03,JPY,84847.65
TXN004520,CUST02389,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2026-05-31,147881.2,JPY,916.86
TXN004521,CUST02390,Japon,Osaka,En ligne,Accessoires & Parfums,2025-12-15,154856.11,JPY,960.11
TXN004522,CUST02390,Japon,Osaka,Boutique,Joaillerie,2026-05-16,2186330.19,JPY,13555.25
TXN004523,CUST02391,Japon,Tokyo Ginza,Événement privé,Mariage,2025-05-30,2630907.8,JPY,16311.63
TXN004524,CUST02391,Japon,Tokyo Ginza,En ligne,Joaillerie,2025-09-07,3719103.18,JPY,23058.44
TXN004525,CUST02391,Japon,Tokyo Ginza,Boutique,Joaillerie,2026-01-10,2033289.34,JPY,12606.39
TXN004526,CUST02391,Japon,Tokyo Ginza,Boutique,Joaillerie,2026-05-07,5458245.68,JPY,33841.12
TXN004527,CUST02392,Chine,Shanghai,Boutique,Joaillerie,2025-07-18,112565.95,CNY,14633.57
TXN004528,CUST02392,Chine,Shanghai,Événement privé,Accessoires & Parfums,2025-12-22,6615.59,CNY,860.03
TXN004529,CUST02392,Chine,Shanghai,En ligne,Horlogerie,2026-06-20,136863.87,CNY,17792.3
TXN004530,CUST02393,Chine,Shanghai,Boutique,Mariage,2026-05-30,94048.48,CNY,12226.3
TXN004531,CUST02395,USA,New York 5th Ave,Boutique,Haute Joaillerie,2026-04-21,130853.89,USD,120385.57
TXN004532,CUST02396,France (siège),Paris Vendôme,Boutique,Horlogerie,2025-10-13,29760.04,EUR,29760.04
TXN004533,CUST02396,France (siège),Paris Vendôme,Événement privé,Mariage,2026-03-29,12591.48,EUR,12591.48
TXN004534,CUST02397,USA,New York 5th Ave,En ligne,Horlogerie,2026-07-06,36709.04,USD,33772.32
TXN004535,CUST02398,Chine,Shanghai,Boutique,Haute Joaillerie,2026-05-07,803972.72,CNY,104516.45
