customer_id,market,boutique_reference,acquisition_channel,first_purchase_date,tier,lifetime_transactions,lifetime_spend_eur,omnichannel,is_active_last_6m
CUST02055,Chine,Pékin,Boutique (walk-in),2025-06-14,Découverte,2,17147.49,True,True
CUST02056,France (siège),Cannes,Recommandation VIC,2025-02-07,Client fidèle,2,20815.51,False,True
CUST02057,Japon,Osaka,Boutique (walk-in),2026-02-12,Client fidèle,1,19086.68,False,True
CUST02058,Moyen-Orient,Abu Dhabi,Digital / en ligne,2024-11-26,Découverte,3,11164.6,False,True
CUST02059,Moyen-Orient,Dubaï Mall,Événement privé,2025-05-23,Découverte,2,12759.51,False,True
CUST02060,France (siège),Cannes,Recommandation VIC,2024-11-30,Découverte,3,11964.35,True,True
CUST02061,Chine,Pékin,Boutique (walk-in),2024-10-04,Client fidèle,3,55485.84,True,False
CUST02062,Chine,Shanghai,Digital / en ligne,2025-11-01,Découverte,1,771.08,False,True
CUST02063,Chine,Hong Kong,Recommandation VIC,2025-02-10,Very VIP,3,371665.75,True,True
CUST02064,Chine,Shanghai,Événement privé,2026-03-08,Client fidèle,1,36559.62,False,True
CUST02065,Chine,Shanghai,Recommandation VIC,2026-03-18,Découverte,0,0.0,False,False
CUST02066,Chine,Hong Kong,Digital / en ligne,2024-11-29,Client fidèle,3,18588.34,True,True
CUST02067,USA,Bal Harbour,Événement privé,2025-06-14,Client fidèle,3,25836.54,True,True
CUST02068,Moyen-Orient,Abu Dhabi,Recommandation VIC,2026-03-17,Découverte,1,1048.73,False,True
CUST02069,USA,New York 5th Ave,Boutique (walk-in),2026-04-20,Découverte,0,0.0,False,False
CUST02070,USA,Beverly Hills,Boutique (walk-in),2025-08-29,Découverte,2,1523.01,False,True
CUST02071,Japon,Tokyo Ginza,Recommandation VIC,2025-05-08,Découverte,2,14081.79,False,True
CUST02072,France (siège),Paris Champs-Élysées,Événement privé,2025-03-07,VIC,3,74816.54,True,True
CUST02073,France (siège),Paris Vendôme,Recommandation VIC,2025-03-18,VIC,3,133941.31,True,True
CUST02074,Chine,Hong Kong,Boutique (walk-in),2025-04-06,Client fidèle,3,38020.87,True,True
CUST02075,Chine,Pékin,Boutique (walk-in),2025-09-24,Client fidèle,1,21289.46,False,True
CUST02076,Chine,Shanghai,Recommandation VIC,2024-10-12,Client fidèle,2,21651.92,False,False
CUST02077,Japon,Osaka,Boutique (walk-in),2026-04-20,Découverte,0,0.0,False,False
CUST02078,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-01-11,Very VIP,5,282109.86,True,True
CUST02079,Chine,Hong Kong,Boutique (walk-in),2026-04-15,Découverte,0,0.0,False,False
CUST02080,USA,Bal Harbour,Boutique (walk-in),2025-12-09,Client fidèle,1,41951.18,False,True
CUST02081,France (siège),Paris Vendôme,Recommandation VIC,2024-10-24,VIC,3,135211.42,True,True
CUST02082,Chine,Hong Kong,Événement privé,2025-05-25,Client fidèle,2,23669.24,False,True
CUST02083,USA,Bal Harbour,Recommandation VIC,2025-10-20,Découverte,1,951.93,False,True
CUST02084,France (siège),Paris Champs-Élysées,Événement privé,2025-09-20,Découverte,1,12981.14,False,True
CUST02085,USA,New York 5th Ave,Boutique (walk-in),2025-12-07,Découverte,1,6654.22,False,True
CUST02086,Chine,Shanghai,Recommandation VIC,2024-12-29,VIC,4,73467.72,True,True
CUST02087,Chine,Shanghai,Recommandation VIC,2024-12-19,VIC,3,111315.19,True,True
CUST02088,Japon,Osaka,Recommandation VIC,2024-10-04,VIC,5,77120.8,True,True
CUST02089,France (siège),Cannes,Boutique (walk-in),2025-11-19,Découverte,1,1182.83,False,True
CUST02090,USA,New York 5th Ave,Recommandation VIC,2025-03-20,Client fidèle,2,39289.0,False,True
CUST02091,Chine,Hong Kong,Recommandation VIC,2024-09-25,Client fidèle,4,32310.95,False,True
CUST02092,France (siège),Paris Champs-Élysées,Recommandation VIC,2025-03-19,Découverte,2,15406.75,False,False
CUST02093,Chine,Shanghai,Digital / en ligne,2025-03-25,Découverte,2,17301.16,True,False
CUST02094,France (siège),Paris Vendôme,Boutique (walk-in),2025-03-16,Découverte,2,1751.35,True,True
CUST02095,Chine,Hong Kong,Boutique (walk-in),2025-05-17,VIC,2,93592.2,True,True
CUST02096,Moyen-Orient,Abu Dhabi,Événement privé,2025-04-28,Client fidèle,3,45391.19,True,True
CUST02097,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-06-08,Découverte,1,743.95,False,False
CUST02098,USA,Beverly Hills,Événement privé,2025-08-19,Very VIP,2,239697.96,False,True
CUST02099,USA,Beverly Hills,Digital / en ligne,2025-12-30,Client fidèle,1,21627.01,False,True
CUST02100,USA,New York 5th Ave,Événement privé,2025-04-17,Client fidèle,3,27908.24,False,True
CUST02101,USA,Bal Harbour,Digital / en ligne,2025-07-15,VIC,2,97265.92,True,True
CUST02102,France (siège),Paris Vendôme,Recommandation VIC,2025-12-13,Découverte,1,10676.71,False,True
CUST02103,Chine,Shanghai,Digital / en ligne,2025-02-06,Client fidèle,3,37900.43,True,True
CUST02104,Japon,Osaka,Événement privé,2024-11-21,VIC,4,133381.65,True,False
CUST02105,France (siège),Paris Vendôme,Événement privé,2024-10-11,Découverte,1,10194.16,False,False
CUST02106,Chine,Shanghai,Boutique (walk-in),2025-04-09,Client fidèle,3,56051.07,True,True
CUST02107,France (siège),Cannes,Boutique (walk-in),2025-08-31,Découverte,2,14803.28,False,True
CUST02108,Chine,Shanghai,Recommandation VIC,2025-11-12,Client fidèle,1,22233.24,False,True
CUST02109,USA,Beverly Hills,Recommandation VIC,2025-05-25,Client fidèle,2,49161.5,False,True
CUST02110,Japon,Osaka,Boutique (walk-in),2025-11-20,Découverte,1,16460.82,False,True
CUST02111,Chine,Pékin,Événement privé,2024-09-28,Découverte,2,17143.54,True,False
CUST02112,France (siège),Cannes,Boutique (walk-in),2025-11-14,Client fidèle,2,39722.53,True,True
CUST02113,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-05-06,Client fidèle,2,24554.75,False,True
CUST02114,Chine,Hong Kong,Recommandation VIC,2025-01-09,VIC,3,166602.73,True,True
CUST02115,Chine,Pékin,Recommandation VIC,2025-07-16,Client fidèle,2,19882.5,False,True
CUST02116,Japon,Tokyo Ginza,Boutique (walk-in),2026-01-27,VIC,1,82958.54,False,True
CUST02117,USA,Bal Harbour,Événement privé,2026-01-23,Découverte,1,733.67,False,True
CUST02118,USA,New York 5th Ave,Recommandation VIC,2025-07-26,VIC,2,83161.6,False,True
CUST02119,Japon,Tokyo Ginza,Boutique (walk-in),2026-03-16,Découverte,0,0.0,False,False
CUST02120,France (siège),Cannes,Recommandation VIC,2026-03-06,Découverte,0,0.0,False,False
CUST02121,France (siège),Cannes,Digital / en ligne,2024-11-29,VIC,4,80756.82,True,False
CUST02122,France (siège),Paris Vendôme,Boutique (walk-in),2025-11-12,Découverte,1,10927.09,False,True
CUST02123,Japon,Tokyo Ginza,Digital / en ligne,2026-03-15,Découverte,0,0.0,False,False
CUST02124,France (siège),Paris Vendôme,Boutique (walk-in),2026-04-09,Découverte,0,0.0,False,False
CUST02125,USA,New York 5th Ave,Boutique (walk-in),2026-04-15,Découverte,0,0.0,False,False
CUST02126,USA,Bal Harbour,Recommandation VIC,2026-03-26,Découverte,0,0.0,False,False
CUST02127,France (siège),Paris Vendôme,Boutique (walk-in),2025-01-26,Client fidèle,3,38251.75,False,True
CUST02128,USA,New York 5th Ave,Boutique (walk-in),2025-12-18,Découverte,1,15124.58,False,True
CUST02129,USA,New York 5th Ave,Boutique (walk-in),2024-11-21,Client fidèle,3,29323.89,True,True
CUST02130,Chine,Shanghai,Digital / en ligne,2025-10-25,Découverte,1,12086.57,False,False
CUST02131,Moyen-Orient,Dubaï Mall,Recommandation VIC,2026-04-07,Découverte,0,0.0,False,False
CUST02132,USA,Beverly Hills,Digital / en ligne,2026-03-27,Découverte,0,0.0,False,False
CUST02133,Chine,Hong Kong,Boutique (walk-in),2025-09-17,VIC,1,73322.4,False,True
CUST02134,Japon,Tokyo Ginza,Événement privé,2025-04-20,Découverte,2,9233.0,True,False
CUST02135,Chine,Pékin,Boutique (walk-in),2025-07-19,Découverte,2,1534.45,False,True
CUST02136,Japon,Tokyo Ginza,Événement privé,2025-10-09,VIC,1,112064.2,False,True
CUST02137,Chine,Shanghai,Événement privé,2024-10-23,Client fidèle,4,26647.7,True,True
CUST02138,USA,Beverly Hills,Boutique (walk-in),2024-12-14,VIC,3,134622.26,True,False
CUST02139,France (siège),Cannes,Recommandation VIC,2024-11-09,VIC,3,131202.83,True,True
CUST02140,Japon,Tokyo Ginza,Recommandation VIC,2025-10-01,VIC,1,117477.34,False,False
CUST02141,Moyen-Orient,Abu Dhabi,Recommandation VIC,2026-04-18,Découverte,0,0.0,False,False
CUST02142,Japon,Osaka,Boutique (walk-in),2024-09-27,Découverte,1,12358.14,False,False
CUST02143,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-03-04,Découverte,1,479.64,False,False
CUST02144,USA,Bal Harbour,Boutique (walk-in),2026-03-20,Découverte,0,0.0,False,False
CUST02145,Chine,Pékin,Événement privé,2025-11-12,Découverte,1,17850.11,False,True
CUST02146,USA,New York 5th Ave,Boutique (walk-in),2025-12-16,Découverte,1,1160.14,False,True
CUST02147,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-07-11,Client fidèle,2,30900.34,False,True
CUST02148,USA,Bal Harbour,Boutique (walk-in),2025-01-01,VIC,2,123167.18,True,False
CUST02149,France (siège),Paris Vendôme,Recommandation VIC,2025-01-01,Client fidèle,3,36976.9,True,True
CUST02150,USA,Bal Harbour,Boutique (walk-in),2025-03-21,Client fidèle,3,20625.63,True,True
CUST02151,France (siège),Paris Vendôme,Boutique (walk-in),2024-12-18,Client fidèle,3,32341.82,False,True
CUST02152,USA,Beverly Hills,Boutique (walk-in),2025-07-29,Découverte,2,1428.15,True,True
CUST02153,USA,Bal Harbour,Digital / en ligne,2025-01-22,Client fidèle,3,61751.38,True,True
CUST02154,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-08-17,Découverte,1,8920.01,False,False
CUST02155,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-09-12,Découverte,1,574.5,False,True
CUST02156,USA,New York 5th Ave,Recommandation VIC,2024-09-21,Client fidèle,3,39342.76,True,True
CUST02157,USA,Beverly Hills,Recommandation VIC,2025-01-17,Découverte,2,13328.21,False,True
CUST02158,USA,New York 5th Ave,Digital / en ligne,2024-11-05,VIC,4,70496.1,True,True
CUST02159,USA,Beverly Hills,Boutique (walk-in),2024-12-17,Client fidèle,3,43074.77,False,True
CUST02160,France (siège),Cannes,Boutique (walk-in),2024-12-06,Client fidèle,3,22674.83,False,True
CUST02161,Japon,Tokyo Ginza,Boutique (walk-in),2025-07-27,Client fidèle,2,19217.5,True,True
CUST02162,Japon,Tokyo Ginza,Événement privé,2026-01-02,Découverte,1,359.21,False,True
CUST02163,USA,Bal Harbour,Recommandation VIC,2026-01-06,Découverte,1,828.63,False,True
CUST02164,Japon,Osaka,Recommandation VIC,2024-11-26,VIC,5,80128.65,True,True
CUST02165,France (siège),Paris Champs-Élysées,Boutique (walk-in),2026-03-07,Découverte,1,16964.78,False,False
CUST02166,France (siège),Cannes,Recommandation VIC,2025-05-14,Client fidèle,3,43159.03,True,True
CUST02167,Japon,Tokyo Ginza,Boutique (walk-in),2024-11-11,Découverte,1,14313.69,False,False
CUST02168,Japon,Osaka,Boutique (walk-in),2025-11-13,Découverte,1,633.94,False,True
CUST02169,Japon,Osaka,Recommandation VIC,2025-06-07,VIC,2,96070.09,True,True
CUST02170,Japon,Tokyo Ginza,Recommandation VIC,2026-01-25,Découverte,1,299.07,False,True
CUST02171,USA,New York 5th Ave,Boutique (walk-in),2026-02-25,Découverte,0,0.0,False,False
CUST02172,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-09-02,Découverte,2,2718.2,False,True
CUST02173,Japon,Tokyo Ginza,Boutique (walk-in),2025-12-14,Découverte,1,279.34,False,True
CUST02174,Chine,Pékin,Recommandation VIC,2024-12-05,Client fidèle,3,50054.32,True,True
CUST02175,France (siège),Paris Champs-Élysées,Recommandation VIC,2025-01-09,Client fidèle,3,37233.99,True,True
CUST02176,France (siège),Paris Champs-Élysées,Digital / en ligne,2025-11-19,Client fidèle,1,22816.26,False,True
CUST02177,Chine,Hong Kong,Recommandation VIC,2025-05-09,Découverte,2,17403.75,False,False
CUST02178,Chine,Hong Kong,Événement privé,2024-12-02,VIC,6,182367.71,True,True
CUST02179,Moyen-Orient,Dubaï Mall,Digital / en ligne,2024-10-22,Client fidèle,3,23167.37,True,True
CUST02180,Japon,Osaka,Boutique (walk-in),2025-07-11,Découverte,2,16983.76,False,True
CUST02181,USA,Bal Harbour,Digital / en ligne,2026-03-06,Découverte,0,0.0,False,False
CUST02182,USA,Beverly Hills,Événement privé,2026-01-06,Client fidèle,2,61212.7,False,True
CUST02183,Japon,Tokyo Ginza,Événement privé,2025-09-09,Découverte,1,7769.04,False,True
CUST02184,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-08-25,Découverte,1,8142.0,False,True
CUST02185,USA,Bal Harbour,Boutique (walk-in),2024-12-22,VIC,3,202337.56,False,True
CUST02186,France (siège),Paris Vendôme,Recommandation VIC,2025-07-30,Découverte,2,17929.98,False,True
CUST02187,Japon,Osaka,Digital / en ligne,2025-02-12,VIC,3,115969.92,True,True
CUST02188,Japon,Osaka,Digital / en ligne,2024-11-08,Client fidèle,4,36575.65,True,True
CUST02189,France (siège),Paris Vendôme,Digital / en ligne,2026-03-12,Découverte,0,0.0,False,False
CUST02190,Chine,Pékin,Boutique (walk-in),2025-10-18,Découverte,1,16738.16,False,True
CUST02191,USA,New York 5th Ave,Recommandation VIC,2024-11-03,Découverte,4,11996.74,True,True
CUST02192,Chine,Pékin,Boutique (walk-in),2025-12-27,Découverte,1,1162.54,False,True
CUST02193,USA,New York 5th Ave,Boutique (walk-in),2024-10-13,Client fidèle,4,49595.71,True,True
CUST02194,Japon,Tokyo Ginza,Recommandation VIC,2025-08-07,Découverte,2,13024.26,True,True
CUST02195,Chine,Pékin,Recommandation VIC,2025-11-04,VIC,1,86738.18,False,True
CUST02196,USA,Bal Harbour,Digital / en ligne,2025-08-17,Découverte,2,3351.54,False,True
CUST02197,Japon,Osaka,Boutique (walk-in),2025-12-21,Découverte,1,14732.35,False,True
CUST02198,France (siège),Paris Vendôme,Recommandation VIC,2024-12-25,VIC,3,130223.9,True,True
CUST02199,Chine,Shanghai,Recommandation VIC,2025-07-10,Découverte,2,1614.46,True,True
CUST02200,France (siège),Paris Vendôme,Boutique (walk-in),2025-12-27,Client fidèle,1,19601.81,False,True
CUST02201,Chine,Shanghai,Événement privé,2025-10-04,Découverte,1,9823.58,False,True
CUST02202,France (siège),Paris Champs-Élysées,Digital / en ligne,2025-12-08,VIC,1,103088.63,False,True
CUST02203,Chine,Hong Kong,Recommandation VIC,2025-08-02,Découverte,1,1150.36,False,True
CUST02204,USA,Bal Harbour,Boutique (walk-in),2025-03-30,Découverte,3,16786.84,True,True
CUST02205,Japon,Osaka,Boutique (walk-in),2025-04-22,Client fidèle,3,33392.78,False,False
CUST02206,Chine,Hong Kong,Recommandation VIC,2026-01-02,Découverte,1,629.76,False,False
CUST02207,USA,Bal Harbour,Digital / en ligne,2025-02-26,Client fidèle,3,48246.75,False,True
CUST02208,France (siège),Cannes,Digital / en ligne,2026-03-11,Découverte,0,0.0,False,False
CUST02209,Moyen-Orient,Dubaï Mall,Événement privé,2026-03-18,Découverte,0,0.0,False,False
CUST02210,USA,Beverly Hills,Digital / en ligne,2025-01-17,Client fidèle,2,52994.17,True,False
CUST02211,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2026-03-07,Découverte,0,0.0,False,False
CUST02212,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2026-01-25,Découverte,1,866.73,False,True
CUST02213,France (siège),Paris Vendôme,Boutique (walk-in),2025-02-01,Client fidèle,3,25297.58,True,True
CUST02214,Chine,Pékin,Boutique (walk-in),2025-10-01,Découverte,1,12794.87,False,True
CUST02215,USA,Beverly Hills,Événement privé,2026-01-31,Découverte,1,10646.82,False,True
CUST02216,Japon,Tokyo Ginza,Digital / en ligne,2025-11-02,Découverte,1,975.85,False,False
CUST02217,Japon,Tokyo Ginza,Boutique (walk-in),2024-12-09,Client fidèle,3,35117.56,True,True
CUST02218,Moyen-Orient,Abu Dhabi,Événement privé,2025-03-30,Découverte,3,3493.17,True,True
CUST02219,USA,Beverly Hills,Boutique (walk-in),2025-12-30,Découverte,1,465.25,False,True
CUST02220,USA,Beverly Hills,Boutique (walk-in),2025-09-28,Client fidèle,2,20233.23,True,True
CUST02221,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-04-29,Client fidèle,2,47449.71,False,True
CUST02222,Chine,Hong Kong,Événement privé,2026-03-19,Découverte,0,0.0,False,False
CUST02223,Chine,Shanghai,Recommandation VIC,2025-03-05,Découverte,2,1529.62,True,True
CUST02224,Japon,Osaka,Recommandation VIC,2024-09-08,VIC,4,105984.94,True,True
CUST02225,Chine,Hong Kong,Boutique (walk-in),2025-06-01,Découverte,2,8764.87,False,True
CUST02226,Japon,Osaka,Digital / en ligne,2026-04-05,Découverte,0,0.0,False,False
CUST02227,France (siège),Cannes,Digital / en ligne,2024-10-15,VIC,4,148644.99,True,True
CUST02228,France (siège),Paris Champs-Élysées,Digital / en ligne,2025-11-03,Client fidèle,1,22943.61,False,True
CUST02229,Chine,Hong Kong,Recommandation VIC,2026-03-19,Découverte,1,513.57,False,False
CUST02230,USA,Beverly Hills,Événement privé,2025-05-02,Découverte,2,1620.63,False,True
CUST02231,Japon,Tokyo Ginza,Événement privé,2025-04-03,VIC,3,68169.69,True,True
CUST02232,Chine,Shanghai,Boutique (walk-in),2024-11-20,VIC,4,136057.42,True,True
CUST02233,USA,New York 5th Ave,Digital / en ligne,2024-11-25,Client fidèle,3,24975.45,False,True
CUST02234,Japon,Osaka,Recommandation VIC,2025-08-22,Découverte,2,12771.95,True,True
CUST02235,Moyen-Orient,Abu Dhabi,Événement privé,2025-11-18,VIC,1,105565.24,False,True
CUST02236,Chine,Shanghai,Boutique (walk-in),2025-11-18,Découverte,1,8830.88,False,True
CUST02237,USA,Bal Harbour,Recommandation VIC,2026-04-13,Découverte,0,0.0,False,False
CUST02238,Moyen-Orient,Abu Dhabi,Événement privé,2025-01-08,Client fidèle,3,34082.92,True,True
CUST02239,Japon,Osaka,Boutique (walk-in),2025-04-23,Very VIP,3,278760.04,True,True
CUST02240,USA,Bal Harbour,Boutique (walk-in),2026-01-23,Découverte,0,0.0,False,False
CUST02241,France (siège),Paris Vendôme,Boutique (walk-in),2026-02-13,Découverte,1,10993.55,False,True
CUST02242,USA,Beverly Hills,Recommandation VIC,2025-07-31,Découverte,2,15320.92,False,True
CUST02243,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2024-11-30,Client fidèle,3,25198.69,False,True
CUST02244,Japon,Osaka,Recommandation VIC,2025-08-11,Découverte,2,9263.46,False,True
CUST02245,France (siège),Cannes,Recommandation VIC,2025-07-18,Découverte,2,1798.07,False,True
CUST02246,Japon,Tokyo Ginza,Boutique (walk-in),2025-09-28,Client fidèle,1,27924.99,False,True
CUST02247,France (siège),Cannes,Digital / en ligne,2026-02-25,Découverte,1,16499.66,False,True
CUST02248,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2026-03-21,Découverte,1,805.56,False,True
CUST02249,Moyen-Orient,Abu Dhabi,Digital / en ligne,2025-11-09,Découverte,1,858.42,False,True
CUST02250,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-06-04,Client fidèle,2,23758.5,False,True
CUST02251,France (siège),Paris Vendôme,Boutique (walk-in),2024-12-08,Client fidèle,3,18475.99,True,True
CUST02252,France (siège),Paris Vendôme,Digital / en ligne,2025-08-28,Découverte,1,543.83,False,True
CUST02253,Chine,Hong Kong,Boutique (walk-in),2025-09-04,Client fidèle,2,42776.55,False,True
CUST02254,USA,Bal Harbour,Recommandation VIC,2025-07-15,VIC,2,105192.59,True,True
CUST02255,France (siège),Paris Vendôme,Événement privé,2024-10-16,Client fidèle,3,45454.77,True,True
CUST02256,France (siège),Cannes,Recommandation VIC,2026-02-01,Client fidèle,1,23440.11,False,True
CUST02257,Chine,Hong Kong,Digital / en ligne,2025-06-15,Découverte,1,629.27,False,False
CUST02258,Moyen-Orient,Dubaï Mall,Recommandation VIC,2026-01-13,Client fidèle,1,29637.68,False,True
CUST02259,Chine,Hong Kong,Recommandation VIC,2024-10-16,Client fidèle,3,61904.09,False,True
CUST02260,USA,Bal Harbour,Boutique (walk-in),2026-01-16,Découverte,1,671.76,False,True
CUST02261,Japon,Tokyo Ginza,Événement privé,2025-10-08,Client fidèle,2,45888.09,True,True
CUST02262,USA,Bal Harbour,Boutique (walk-in),2025-02-05,Client fidèle,3,39516.47,False,True
CUST02263,USA,Bal Harbour,Boutique (walk-in),2026-03-05,Découverte,0,0.0,False,False
CUST02264,Japon,Tokyo Ginza,Recommandation VIC,2026-02-26,Découverte,0,0.0,False,False
CUST02265,Moyen-Orient,Abu Dhabi,Digital / en ligne,2026-02-28,Découverte,0,0.0,False,False
