touchpoint_id,customer_id,touchpoint_date,type,market
TP007538,CUST02005,2025-07-06,Appel conseiller de vente,USA
TP007539,CUST02005,2025-07-03,Événement VIC,USA
TP007540,CUST02005,2025-12-11,Événement VIC,USA
TP007541,CUST02005,2025-12-07,Rendez-vous boutique,USA
TP007542,CUST02005,2025-12-21,Événement VIC,USA
TP007543,CUST02005,2026-05-21,Ouverture newsletter,USA
TP007544,CUST02005,2026-05-01,Événement VIC,USA
TP007545,CUST02006,2025-08-11,Rendez-vous boutique,Chine
TP007546,CUST02006,2025-08-11,Ouverture newsletter,Chine
TP007547,CUST02006,2025-08-17,Visite site e-commerce,Chine
TP007548,CUST02007,2026-06-08,Appel conseiller de vente,Moyen-Orient
TP007549,CUST02007,2026-06-14,Ouverture newsletter,Moyen-Orient
TP007550,CUST02008,2026-06-07,Ouverture newsletter,Moyen-Orient
TP007551,CUST02008,2026-06-08,Appel conseiller de vente,Moyen-Orient
TP007552,CUST02009,2025-10-04,Ouverture newsletter,USA
TP007553,CUST02009,2026-02-28,Événement VIC,USA
TP007554,CUST02009,2026-02-22,Rendez-vous boutique,USA
TP007555,CUST02009,2026-03-03,Ouverture newsletter,USA
TP007556,CUST02009,2026-07-26,Visite site e-commerce,USA
TP007557,CUST02009,2026-07-24,Ouverture newsletter,USA
TP007558,CUST02010,2025-04-17,Appel conseiller de vente,USA
TP007559,CUST02010,2025-05-02,Ouverture newsletter,USA
TP007560,CUST02010,2025-04-20,Appel conseiller de vente,USA
TP007561,CUST02010,2025-10-20,Visite site e-commerce,USA
TP007562,CUST02011,2025-06-30,Événement VIC,France (siège)
TP007563,CUST02011,2025-11-27,Ouverture newsletter,France (siège)
TP007564,CUST02011,2026-05-28,Événement VIC,France (siège)
TP007565,CUST02011,2026-06-09,Événement VIC,France (siège)
TP007566,CUST02011,2026-06-05,Visite site e-commerce,France (siège)
TP007567,CUST02012,2026-05-31,Événement VIC,Japon
TP007568,CUST02012,2026-05-11,Rendez-vous boutique,Japon
TP007569,CUST02012,2026-05-27,Appel conseiller de vente,Japon
TP007570,CUST02013,2025-05-08,Appel conseiller de vente,Moyen-Orient
TP007571,CUST02013,2025-09-28,Rendez-vous boutique,Moyen-Orient
TP007572,CUST02013,2025-10-09,Ouverture newsletter,Moyen-Orient
TP007573,CUST02013,2026-03-27,Rendez-vous boutique,Moyen-Orient
TP007574,CUST02013,2026-03-06,Appel conseiller de vente,Moyen-Orient
TP007575,CUST02014,2025-07-01,Ouverture newsletter,USA
TP007576,CUST02014,2025-07-07,Événement VIC,USA
TP007577,CUST02014,2025-07-06,Rendez-vous boutique,USA
TP007578,CUST02014,2025-12-14,Rendez-vous boutique,USA
TP007579,CUST02014,2026-05-04,Ouverture newsletter,USA
TP007580,CUST02014,2026-04-29,Ouverture newsletter,USA
TP007581,CUST02014,2026-04-29,Ouverture newsletter,USA
TP007582,CUST02015,2026-06-30,Appel conseiller de vente,Chine
TP007583,CUST02016,2025-04-22,Rendez-vous boutique,Chine
TP007584,CUST02016,2025-08-02,Visite site e-commerce,Chine
TP007585,CUST02016,2025-08-15,Appel conseiller de vente,Chine
TP007586,CUST02016,2025-08-14,Rendez-vous boutique,Chine
TP007587,CUST02016,2026-01-18,Ouverture newsletter,Chine
TP007588,CUST02016,2026-01-03,Appel conseiller de vente,Chine
TP007589,CUST02016,2026-01-02,Appel conseiller de vente,Chine
TP007590,CUST02016,2026-07-04,Ouverture newsletter,Chine
TP007591,CUST02017,2025-10-16,Visite site e-commerce,USA
TP007592,CUST02017,2025-10-24,Appel conseiller de vente,USA
TP007593,CUST02017,2026-04-19,Ouverture newsletter,USA
TP007594,CUST02018,2026-01-10,Appel conseiller de vente,USA
TP007595,CUST02018,2026-06-25,Appel conseiller de vente,USA
TP007596,CUST02019,2026-03-26,Événement VIC,Japon
TP007597,CUST02019,2026-04-04,Ouverture newsletter,Japon
TP007598,CUST02021,2026-04-07,Événement VIC,USA
TP007599,CUST02021,2026-04-11,Rendez-vous boutique,USA
TP007600,CUST02021,2026-07-08,Visite site e-commerce,USA
TP007601,CUST02022,2026-01-04,Ouverture newsletter,France (siège)
TP007602,CUST02023,2026-03-15,Rendez-vous boutique,Moyen-Orient
TP007603,CUST02023,2026-03-08,Appel conseiller de vente,Moyen-Orient
TP007604,CUST02023,2026-03-20,Ouverture newsletter,Moyen-Orient
TP007605,CUST02023,2026-07-22,Rendez-vous boutique,Moyen-Orient
TP007606,CUST02023,2026-07-14,Visite site e-commerce,Moyen-Orient
TP007607,CUST02023,2026-07-14,Rendez-vous boutique,Moyen-Orient
TP007608,CUST02024,2025-09-20,Appel conseiller de vente,USA
TP007609,CUST02024,2025-09-26,Visite site e-commerce,USA
TP007610,CUST02024,2025-09-29,Ouverture newsletter,USA
TP007611,CUST02024,2026-02-20,Appel conseiller de vente,USA
TP007612,CUST02025,2026-05-20,Visite site e-commerce,Chine
TP007613,CUST02027,2026-04-26,Événement VIC,USA
TP007614,CUST02027,2026-04-23,Événement VIC,USA
TP007615,CUST02027,2026-04-21,Ouverture newsletter,USA
TP007616,CUST02029,2026-07-05,Appel conseiller de vente,France (siège)
TP007617,CUST02029,2026-07-18,Ouverture newsletter,France (siège)
TP007618,CUST02030,2026-07-12,Visite site e-commerce,Moyen-Orient
TP007619,CUST02030,2026-07-12,Appel conseiller de vente,Moyen-Orient
TP007620,CUST02031,2025-03-24,Visite site e-commerce,USA
TP007621,CUST02031,2025-10-01,Visite site e-commerce,USA
TP007622,CUST02031,2025-09-29,Ouverture newsletter,USA
TP007623,CUST02031,2026-03-14,Événement VIC,USA
TP007624,CUST02032,2025-08-23,Ouverture newsletter,Moyen-Orient
TP007625,CUST02032,2025-09-02,Événement VIC,Moyen-Orient
TP007626,CUST02032,2026-03-05,Événement VIC,Moyen-Orient
TP007627,CUST02032,2026-03-04,Ouverture newsletter,Moyen-Orient
TP007628,CUST02033,2026-01-30,Rendez-vous boutique,Chine
TP007629,CUST02033,2026-06-15,Ouverture newsletter,Chine
TP007630,CUST02034,2025-03-27,Rendez-vous boutique,Moyen-Orient
TP007631,CUST02034,2025-08-07,Appel conseiller de vente,Moyen-Orient
TP007632,CUST02034,2025-07-23,Appel conseiller de vente,Moyen-Orient
TP007633,CUST02034,2025-07-23,Appel conseiller de vente,Moyen-Orient
TP007634,CUST02034,2026-01-30,Ouverture newsletter,Moyen-Orient
TP007635,CUST02034,2026-01-26,Événement VIC,Moyen-Orient
TP007636,CUST02034,2026-01-21,Appel conseiller de vente,Moyen-Orient
TP007637,CUST02035,2026-04-05,Ouverture newsletter,Japon
TP007638,CUST02035,2026-04-12,Événement VIC,Japon
TP007639,CUST02036,2025-07-13,Événement VIC,Chine
TP007640,CUST02036,2025-11-21,Ouverture newsletter,Chine
TP007641,CUST02036,2025-12-04,Visite site e-commerce,Chine
TP007642,CUST02036,2025-11-20,Appel conseiller de vente,Chine
TP007643,CUST02036,2026-04-06,Rendez-vous boutique,Chine
TP007644,CUST02036,2026-03-25,Rendez-vous boutique,Chine
TP007645,CUST02036,2026-04-11,Rendez-vous boutique,Chine
TP007646,CUST02037,2025-11-02,Appel conseiller de vente,Japon
TP007647,CUST02037,2026-03-28,Événement VIC,Japon
TP007648,CUST02037,2026-03-27,Événement VIC,Japon
TP007649,CUST02038,2026-06-20,Rendez-vous boutique,France (siège)
TP007650,CUST02039,2025-06-20,Visite site e-commerce,France (siège)
TP007651,CUST02039,2025-06-05,Événement VIC,France (siège)
TP007652,CUST02039,2025-06-08,Événement VIC,France (siège)
TP007653,CUST02039,2025-12-17,Rendez-vous boutique,France (siège)
TP007654,CUST02039,2025-12-04,Visite site e-commerce,France (siège)
TP007655,CUST02039,2026-05-28,Visite site e-commerce,France (siège)
TP007656,CUST02039,2026-06-11,Rendez-vous boutique,France (siège)
TP007657,CUST02039,2026-05-24,Rendez-vous boutique,France (siège)
TP007658,CUST02040,2025-12-31,Appel conseiller de vente,France (siège)
TP007659,CUST02040,2026-05-08,Appel conseiller de vente,France (siège)
TP007660,CUST02040,2026-05-06,Événement VIC,France (siège)
TP007661,CUST02041,2025-01-25,Événement VIC,Moyen-Orient
TP007662,CUST02041,2025-02-11,Visite site e-commerce,Moyen-Orient
TP007663,CUST02041,2025-01-27,Appel conseiller de vente,Moyen-Orient
TP007664,CUST02041,2025-07-08,Visite site e-commerce,Moyen-Orient
TP007665,CUST02041,2025-06-25,Ouverture newsletter,Moyen-Orient
TP007666,CUST02041,2026-01-01,Appel conseiller de vente,Moyen-Orient
TP007667,CUST02041,2026-01-04,Ouverture newsletter,Moyen-Orient
TP007668,CUST02041,2025-12-18,Visite site e-commerce,Moyen-Orient
TP007669,CUST02041,2026-06-13,Appel conseiller de vente,Moyen-Orient
TP007670,CUST02042,2025-05-23,Événement VIC,USA
TP007671,CUST02042,2025-11-16,Événement VIC,USA
TP007672,CUST02042,2025-11-12,Événement VIC,USA
TP007673,CUST02042,2026-05-11,Ouverture newsletter,USA
TP007674,CUST02043,2025-08-24,Visite site e-commerce,France (siège)
TP007675,CUST02043,2026-01-30,Ouverture newsletter,France (siège)
TP007676,CUST02043,2026-07-18,Événement VIC,France (siège)
TP007677,CUST02043,2026-06-29,Événement VIC,France (siège)
TP007678,CUST02043,2026-07-03,Événement VIC,France (siège)
TP007679,CUST02044,2025-10-09,Événement VIC,France (siège)
TP007680,CUST02044,2025-10-08,Ouverture newsletter,France (siège)
TP007681,CUST02044,2026-03-30,Visite site e-commerce,France (siège)
TP007682,CUST02045,2026-02-20,Rendez-vous boutique,Moyen-Orient
TP007683,CUST02046,2025-07-21,Rendez-vous boutique,Chine
TP007684,CUST02046,2025-08-07,Événement VIC,Chine
TP007685,CUST02046,2025-08-05,Visite site e-commerce,Chine
TP007686,CUST02046,2026-01-24,Événement VIC,Chine
TP007687,CUST02046,2026-01-31,Événement VIC,Chine
TP007688,CUST02047,2026-07-21,Ouverture newsletter,Japon
TP007689,CUST02047,2026-07-29,Événement VIC,Japon
TP007690,CUST02048,2026-02-09,Événement VIC,France (siège)
TP007691,CUST02048,2026-02-16,Ouverture newsletter,France (siège)
TP007692,CUST02049,2025-06-06,Rendez-vous boutique,France (siège)
TP007693,CUST02049,2025-05-24,Événement VIC,France (siège)
TP007694,CUST02049,2025-06-03,Ouverture newsletter,France (siège)
TP007695,CUST02051,2025-11-30,Visite site e-commerce,Chine
TP007696,CUST02051,2026-05-12,Rendez-vous boutique,Chine
TP007697,CUST02051,2026-05-08,Rendez-vous boutique,Chine
TP007698,CUST02052,2025-04-25,Ouverture newsletter,USA
TP007699,CUST02052,2025-05-04,Ouverture newsletter,USA
TP007700,CUST02052,2025-11-10,Événement VIC,USA
TP007701,CUST02052,2025-10-26,Appel conseiller de vente,USA
TP007702,CUST02052,2025-11-12,Événement VIC,USA
TP007703,CUST02052,2026-04-30,Ouverture newsletter,USA
TP007704,CUST02052,2026-05-03,Appel conseiller de vente,USA
TP007705,CUST02052,2026-04-20,Rendez-vous boutique,USA
TP007706,CUST02053,2025-07-16,Appel conseiller de vente,Moyen-Orient
TP007707,CUST02053,2025-12-22,Ouverture newsletter,Moyen-Orient
TP007708,CUST02053,2025-12-20,Événement VIC,Moyen-Orient
TP007709,CUST02053,2026-06-08,Événement VIC,Moyen-Orient
TP007710,CUST02053,2026-06-22,Visite site e-commerce,Moyen-Orient
TP007711,CUST02054,2026-07-22,Visite site e-commerce,Japon
TP007712,CUST02055,2026-02-18,Ouverture newsletter,France (siège)
TP007713,CUST02055,2026-03-05,Événement VIC,France (siège)
TP007714,CUST02055,2026-02-28,Événement VIC,France (siège)
TP007715,CUST02056,2025-04-11,Appel conseiller de vente,Japon
TP007716,CUST02056,2025-04-10,Rendez-vous boutique,Japon
TP007717,CUST02056,2025-09-07,Ouverture newsletter,Japon
TP007718,CUST02056,2025-09-10,Appel conseiller de vente,Japon
TP007719,CUST02056,2026-03-20,Événement VIC,Japon
TP007720,CUST02056,2026-03-05,Ouverture newsletter,Japon
TP007721,CUST02057,2025-01-21,Événement VIC,France (siège)
TP007722,CUST02057,2025-07-01,Ouverture newsletter,France (siège)
TP007723,CUST02057,2025-12-19,Événement VIC,France (siège)
TP007724,CUST02057,2026-05-28,Appel conseiller de vente,France (siège)
TP007725,CUST02058,2025-06-03,Événement VIC,Chine
TP007726,CUST02058,2025-06-05,Événement VIC,Chine
TP007727,CUST02058,2025-06-07,Événement VIC,Chine
TP007728,CUST02058,2025-12-02,Visite site e-commerce,Chine
TP007729,CUST02058,2025-11-27,Ouverture newsletter,Chine
TP007730,CUST02058,2026-05-29,Visite site e-commerce,Chine
TP007731,CUST02059,2026-01-08,Appel conseiller de vente,Chine
TP007732,CUST02059,2026-07-24,Appel conseiller de vente,Chine
TP007733,CUST02059,2026-07-26,Rendez-vous boutique,Chine
TP007734,CUST02060,2026-04-16,Événement VIC,Japon
TP007735,CUST02060,2026-04-12,Événement VIC,Japon
TP007736,CUST02060,2026-04-30,Rendez-vous boutique,Japon
TP007737,CUST02061,2025-11-05,Visite site e-commerce,Moyen-Orient
TP007738,CUST02061,2025-11-04,Visite site e-commerce,Moyen-Orient
TP007739,CUST02061,2026-03-07,Appel conseiller de vente,Moyen-Orient
TP007740,CUST02061,2026-02-27,Rendez-vous boutique,Moyen-Orient
TP007741,CUST02062,2025-10-09,Visite site e-commerce,France (siège)
TP007742,CUST02062,2025-10-21,Rendez-vous boutique,France (siège)
TP007743,CUST02062,2026-04-28,Appel conseiller de vente,France (siège)
TP007744,CUST02063,2026-01-27,Ouverture newsletter,USA
TP007745,CUST02063,2026-05-29,Appel conseiller de vente,USA
TP007746,CUST02063,2026-05-12,Appel conseiller de vente,USA
TP007747,CUST02064,2025-06-11,Événement VIC,Moyen-Orient
TP007748,CUST02064,2025-06-29,Appel conseiller de vente,Moyen-Orient
TP007749,CUST02064,2025-06-11,Événement VIC,Moyen-Orient
TP007750,CUST02064,2025-12-09,Rendez-vous boutique,Moyen-Orient
TP007751,CUST02064,2025-12-12,Ouverture newsletter,Moyen-Orient
TP007752,CUST02065,2025-07-25,Visite site e-commerce,Chine
TP007753,CUST02065,2026-01-17,Appel conseiller de vente,Chine
TP007754,CUST02065,2026-01-12,Rendez-vous boutique,Chine
TP007755,CUST02065,2026-01-09,Ouverture newsletter,Chine
TP007756,CUST02065,2026-07-24,Événement VIC,Chine
TP007757,CUST02066,2024-12-31,Événement VIC,Chine
TP007758,CUST02066,2025-01-12,Appel conseiller de vente,Chine
TP007759,CUST02066,2025-06-01,Ouverture newsletter,Chine
TP007760,CUST02066,2025-05-25,Événement VIC,Chine
TP007761,CUST02066,2025-11-07,Rendez-vous boutique,Chine
TP007762,CUST02066,2025-11-20,Appel conseiller de vente,Chine
TP007763,CUST02066,2025-11-18,Visite site e-commerce,Chine
TP007764,CUST02066,2026-05-11,Ouverture newsletter,Chine
TP007765,CUST02066,2026-04-23,Événement VIC,Chine
TP007766,CUST02067,2025-09-23,Appel conseiller de vente,USA
TP007767,CUST02067,2025-09-25,Appel conseiller de vente,USA
TP007768,CUST02067,2026-01-22,Visite site e-commerce,USA
TP007769,CUST02067,2026-07-10,Visite site e-commerce,USA
TP007770,CUST02068,2025-01-30,Événement VIC,Chine
TP007771,CUST02068,2025-07-04,Visite site e-commerce,Chine
TP007772,CUST02068,2025-11-08,Appel conseiller de vente,Chine
TP007773,CUST02068,2026-05-19,Événement VIC,Chine
TP007774,CUST02068,2026-04-26,Appel conseiller de vente,Chine
TP007775,CUST02068,2026-05-05,Ouverture newsletter,Chine
TP007776,CUST02069,2025-12-01,Événement VIC,France (siège)
TP007777,CUST02070,2025-07-05,Visite site e-commerce,USA
TP007778,CUST02070,2025-10-12,Ouverture newsletter,USA
TP007779,CUST02070,2025-10-24,Appel conseiller de vente,USA
TP007780,CUST02070,2026-02-12,Visite site e-commerce,USA
TP007781,CUST02070,2026-02-12,Appel conseiller de vente,USA
TP007782,CUST02070,2026-05-29,Appel conseiller de vente,USA
TP007783,CUST02070,2026-05-12,Visite site e-commerce,USA
TP007784,CUST02071,2025-11-19,Visite site e-commerce,Moyen-Orient
TP007785,CUST02071,2025-11-14,Ouverture newsletter,Moyen-Orient
TP007786,CUST02071,2025-11-28,Événement VIC,Moyen-Orient
TP007787,CUST02071,2026-04-21,Visite site e-commerce,Moyen-Orient
TP007788,CUST02071,2026-04-07,Rendez-vous boutique,Moyen-Orient
TP007789,CUST02071,2026-04-24,Visite site e-commerce,Moyen-Orient
TP007790,CUST02072,2026-03-24,Rendez-vous boutique,Chine
TP007791,CUST02072,2026-04-07,Visite site e-commerce,Chine
TP007792,CUST02073,2025-11-25,Appel conseiller de vente,Chine
TP007793,CUST02073,2025-11-26,Ouverture newsletter,Chine
TP007794,CUST02073,2026-06-07,Rendez-vous boutique,Chine
TP007795,CUST02073,2026-06-09,Appel conseiller de vente,Chine
TP007796,CUST02073,2026-06-12,Rendez-vous boutique,Chine
TP007797,CUST02074,2025-08-24,Rendez-vous boutique,France (siège)
TP007798,CUST02074,2025-08-20,Appel conseiller de vente,France (siège)
TP007799,CUST02074,2026-02-02,Visite site e-commerce,France (siège)
TP007800,CUST02075,2026-06-14,Rendez-vous boutique,Japon
TP007801,CUST02075,2026-05-24,Événement VIC,Japon
TP007802,CUST02076,2025-05-12,Appel conseiller de vente,Moyen-Orient
TP007803,CUST02076,2025-05-03,Événement VIC,Moyen-Orient
TP007804,CUST02076,2025-10-21,Ouverture newsletter,Moyen-Orient
TP007805,CUST02076,2025-10-27,Rendez-vous boutique,Moyen-Orient
TP007806,CUST02076,2025-11-03,Événement VIC,Moyen-Orient
TP007807,CUST02076,2026-04-21,Événement VIC,Moyen-Orient
TP007808,CUST02076,2026-04-17,Événement VIC,Moyen-Orient
TP007809,CUST02076,2026-04-22,Ouverture newsletter,Moyen-Orient
TP007810,CUST02077,2025-09-24,Visite site e-commerce,Moyen-Orient
TP007811,CUST02077,2025-09-22,Appel conseiller de vente,Moyen-Orient
TP007812,CUST02077,2025-09-14,Rendez-vous boutique,Moyen-Orient
TP007813,CUST02077,2026-03-04,Rendez-vous boutique,Moyen-Orient
TP007814,CUST02077,2026-03-02,Visite site e-commerce,Moyen-Orient
TP007815,CUST02077,2026-02-19,Appel conseiller de vente,Moyen-Orient
TP007816,CUST02078,2025-04-16,Visite site e-commerce,France (siège)
TP007817,CUST02078,2025-04-11,Événement VIC,France (siège)
TP007818,CUST02078,2025-09-18,Ouverture newsletter,France (siège)
TP007819,CUST02078,2026-03-07,Ouverture newsletter,France (siège)
TP007820,CUST02078,2026-03-15,Appel conseiller de vente,France (siège)
TP007821,CUST02079,2025-02-18,Ouverture newsletter,Chine
TP007822,CUST02079,2025-02-26,Appel conseiller de vente,Chine
TP007823,CUST02079,2025-03-08,Ouverture newsletter,Chine
TP007824,CUST02079,2025-07-20,Visite site e-commerce,Chine
TP007825,CUST02079,2025-07-07,Appel conseiller de vente,Chine
TP007826,CUST02079,2025-12-10,Ouverture newsletter,Chine
TP007827,CUST02080,2026-05-05,Visite site e-commerce,Chine
TP007828,CUST02080,2026-05-18,Ouverture newsletter,Chine
TP007829,CUST02081,2025-07-04,Rendez-vous boutique,Chine
TP007830,CUST02081,2025-06-28,Appel conseiller de vente,Chine
TP007831,CUST02081,2025-11-21,Visite site e-commerce,Chine
TP007832,CUST02081,2026-04-08,Appel conseiller de vente,Chine
TP007833,CUST02081,2026-03-24,Appel conseiller de vente,Chine
TP007834,CUST02081,2026-04-15,Appel conseiller de vente,Chine
TP007835,CUST02082,2025-12-14,Visite site e-commerce,Moyen-Orient
TP007836,CUST02082,2025-12-17,Appel conseiller de vente,Moyen-Orient
TP007837,CUST02082,2026-06-16,Rendez-vous boutique,Moyen-Orient
TP007838,CUST02082,2026-06-20,Appel conseiller de vente,Moyen-Orient
TP007839,CUST02083,2025-02-03,Événement VIC,France (siège)
TP007840,CUST02083,2025-02-06,Événement VIC,France (siège)
TP007841,CUST02083,2025-07-18,Appel conseiller de vente,France (siège)
TP007842,CUST02083,2025-07-19,Visite site e-commerce,France (siège)
TP007843,CUST02083,2025-07-07,Événement VIC,France (siège)
TP007844,CUST02083,2026-01-17,Visite site e-commerce,France (siège)
TP007845,CUST02083,2026-01-20,Événement VIC,France (siège)
TP007846,CUST02083,2026-01-09,Appel conseiller de vente,France (siège)
TP007847,CUST02083,2026-07-18,Visite site e-commerce,France (siège)
TP007848,CUST02084,2026-05-27,Appel conseiller de vente,France (siège)
TP007849,CUST02084,2026-05-25,Ouverture newsletter,France (siège)
TP007850,CUST02084,2026-05-07,Visite site e-commerce,France (siège)
TP007851,CUST02085,2026-06-26,Rendez-vous boutique,Moyen-Orient
TP007852,CUST02085,2026-06-10,Appel conseiller de vente,Moyen-Orient
TP007853,CUST02086,2025-02-16,Rendez-vous boutique,Chine
TP007854,CUST02086,2025-07-02,Événement VIC,Chine
TP007855,CUST02086,2025-07-05,Événement VIC,Chine
TP007856,CUST02086,2025-06-30,Ouverture newsletter,Chine
TP007857,CUST02086,2025-12-17,Événement VIC,Chine
TP007858,CUST02086,2025-12-06,Ouverture newsletter,Chine
TP007859,CUST02086,2025-12-12,Visite site e-commerce,Chine
